lambda,0.5,1,2,0.1,0.2,0.3,0.7
,-,,,,,,
Model 1 parameters,[-0.13928675],[-0.11374209],[-0.13435809],[-0.14060955],[-0.15666312],[-0.13994636],[-0.17635873]
,[-0.09887014],[ 0.36805905],[-0.03442209],[-0.11454698],[ 1.03094983],[-0.10686535],[ 0.38401238]
,[-0.14222909],[ 0.05746033],[-0.20615554],[-0.12563464],[-0.12489998],[-0.13382308],[ 0.13815759]
,[ 0.41940114],[ 0.51129763],[ 0.415232],[ 0.4211311],[ 0.0629554],[ 0.42022638],[ 0.37442365]
,[-0.01790511],[ 0.46341387],[-0.0081534],[-0.02078297],[ 0.04322879],[-0.01933017],[-0.54356363]
,[ 0.16495098],[ 0.09352815],[ 0.16000035],[ 0.16639863],[ 0.06763391],[ 0.16566636],[ 0.08984555]
,-,,,,,,
Model 2 parameters,[-0.15513944],[-0.17573563],[-0.14763047],[-0.15717173],[-0.14027756],[-0.15615512],[-0.11488171]
,[ 1.00872032],[ 0.38426312],[ 0.89920879],[ 1.03828991],[-0.11074389],[ 1.02357715],[ 0.36932445]
,[-0.10371947],[ 0.13777231],[ -1.44889965e-05],[-0.13189768],[-0.12970343],[-0.11787309],[ 0.0578545]
,[ 0.06150702],[ 0.37274536],[ 0.05448246],[ 0.0634406],[ 0.42066886],[ 0.06247145],[ 0.51333023]
,[ 0.03839545],[-0.54198541],[ 0.01441618],[ 0.04483661],[-0.02005289],[ 0.04162006],[ 0.46636857]
,[ 0.06749272],[ 0.08955725],[ 0.06466538],[ 0.06764458],[ 0.16603028],[ 0.06760465],[ 0.09406508]
,-,,,,,,
rmse,2.6428419618,2.5376642522,2.5837188128,2.6613502879,2.6566323443,2.65210296,2.5437128402
,-,,,,,,
obj value,255.2589411589,280.2940350783,257.9343531493,254.9324235482,254.9976011987,255.0737244628,279.7637780012
,-,,,,,,
abs model 1 parameter,0.9826432097,1.6075011213,0.9583214724,0.9891038689,1.4863310232,0.9858576908,1.7063615326
abs model 2 parameter,1.43497443,1.7020590814,1.1804177659,1.503281124,0.9874769162,1.469301521,1.6158245486
,-,,,,,,
lambda,0.5,1,2,0.1,0.2,0.3,0.7
,-,,,,,,
Model 1 parameters,-0.1398743456,-0.1311614329,-0.110957011,-0.1461821716,-0.1446557214,-0.1430969293,-0.1365033561
,-0.0517069556,-0.0433986274,-0.0253004388,-0.0579650917,-0.0564334621,-0.0548797728,-0.048447773
,-5.22575477086142E-010,-3.93739436305464E-010,-1.92942929750007E-010,-6.37574523534824E-010,-6.07925901690462E-010,-5.78860712592255E-010,-4.68917479179956E-010
,0.570316736,0.5636690535,0.5485686699,0.5752795495,0.5740661447,0.5728349754,0.5677201558
,-3.47223290047011E-009,-1.47223796603561E-009,-3.86058423991396E-010,-9.74140314347656E-009,-7.22405855830183E-009,-5.50918966810888E-009,-2.37978218342359E-009
,0.1286734132,0.1089842706,0.0684963986,0.1441127582,0.1402811952,0.1364301345,0.1208478942
,-,,,,,,
Model 2 parameters,-0.1986228607,-0.1862504443,-0.1575599789,-0.2075800318,-0.2054124584,-0.2031989593,-0.1938360244
,0.1422487986,0.1193921114,0.0696029574,0.1594652897,0.1552516887,0.1509774006,0.1332826004
,-8.9737993031845E-010,-6.76139396907022E-010,-3.31326517309877E-010,-1.09485922434165E-009,-0.000000001,-0.000000001,-8.05237048508205E-010
,-0.017850955,-0.0176428821,-0.017170239,-0.0180062915,-0.0179683118,-0.0179297761,-0.0177696819
,6.71325364087854E-009,2.84644122932825E-009,7.46409643230203E-010,1.88341369933323E-008,0.000000014,1.06515284711215E-008,4.60109729540414E-009
,0.1441916001,0.1221279204,0.0767571565,0.1614929509,0.1571992962,0.1528837924,0.1354223129
,-,,,,,,
rmse,1.835160711,1.828976254,1.8286758498,1.8308627747,1.8309386824,1.8348562445,1.8325290344
,-,,,,,,
obj value,555.9723512767,559.4189170789,566.5046010149,553.2750335364,553.9425603792,554.6151630151,557.3422657271
,-,,,,,,
abs model 1 parameter,0.8905714544,0.8472133864,0.7533225189,0.9235395815,0.9154365312,0.9072418182,0.8735191818
abs model 2 parameter,0.502914222,0.4454133618,0.3210903329,0.5465445838,0.5358317701,0.5249899401,0.480310625
,-,,,,,,
c values,1.235311825,1.1583630178,0.9799259988,1.2910199112,1.2775389398,1.2637723393,1.2055406528
,0.1172937924,0.098446902,0.057392364,0.1314899582,0.1280155581,0.1244911174,0.1099005532
,3.52852743093689E-009,2.65860236954143E-009,1.30278677450455E-009,4.30502251675369E-009,4.10482947277344E-009,3.90857587589544E-009,3.16621858598908E-009
,2.7324870041,2.7006367976,2.6282882245,2.7562647098,2.7504510757,2.7445523288,2.7200463353
,1.40204207155189E-007,5.94470367306995E-008,1.55885324524075E-008,3.93345073173311E-007,2.91698002882304E-007,2.2245384789142E-007,9.60924810613294E-008
,1.9058258369,1.6142032265,1.0145235358,2.134503245,2.0777526573,2.0207132832,1.7899194035
,-,,,,,,
lambda,0.5,1,2,0.1,0.2,0.3,0.7
,0.0265512788,-0.0007427624,0.0265613889,0.0241187257,0.0249162268,0.025725481,-0.0003526323
